2825SM         ,BABY GOOSE                    ,33
2830LG         ,LARGE HEN                     ,70
2830SM         ,BABY HEN                      ,33
2860LG         ,LARGE SQUIRREL                ,70
2860SM         ,BABY SQUIRREL                 ,33
2A             ,SMALL DEER HORN               ,18
2A3877181      ,3/4 KINK FREE TUBING (PER FOOT,5
2BRASSNUT      ,"2"" BRASS NUT                  ",8
2WASHER        ,"2"" SILICONE WASHER            ",5
3000B          ,6' GREGORY POOL               ,2463
3001S          ,GLOBE SHELL - PG 147          ,148
3002B          ,DOUBLE SHELL BASE - PAGE 65   ,623
3003T          ,PEDESTAL TOP - PLUMBED PAGE 65,190
3004S          ,BELL SHELL - PG 147           ,148
3005PL         ,PLUG                          ,55
3005S          ,BOTTOM SHELL-LG FOUR TIER PG17,1088
3006S          ,BOTTOM SHELL -3 TIER CLASSICAL,410
3010S          ,3RD SHELL- LG FOUR TIER PG17  ,895
3011B          ,6' OCTAGON POOL               ,2463
3012S          ,BOTTOM HUMMINGBIRD SHELL -PG71,628
3015S          ,2ND TIER SHELL-LG FOUR TIER   ,483
3016S          ,TOP SHELL - LG G HOLDING JUG  ,310
3017S          ,BOTTOM SHELL - OVERFLOW LANE  ,490
3018S          ,WILDLIFE BOTTOM SHELL - PG 138,235
3019PL         ,WILDLIFE PUMP COVER - PAGE 138,38
3020S          ,TOP SHELL -LG FOUR TIER PG 17 ,373
3021S          ,WILDLIFE TOP SHELL - PAGE 138 ,348
3022S          ,SECOND SHELL-MONTICELLO PL FTN,920
3023S          ,BOTTOM SHELL-CLASSIC FOUR TIER,773
3025S          ,SHELL - NESTING BIRDS ON VINE ,438
3029S          ,SHELL - PEBBLE                ,360
3030S          ,BOTTOM SHELL-3TIER G&B UNB FTN,210
3031S          ,STONE SHELL - PAGE 137        ,310
3032B          ,"46"" POOL -STANDING CHERUB FTN ",1078
3033S          ,GRAPE SHELL - PAGE 133        ,433
3035S          ,MIDDLE SHELL-3TIER G&B UMB FT ,118
3036S          ,TOP SHELL -3TIER G&B UMB FTN  ,90
3037B          ,"31"" POOL - SM STANDING CHB FTN",628
3038S          ,"19"" SHELL - FOUR LEAF FTN     ",405
3039S          ,"23"" SHELL - FOUR LEAF FTN     ",245
3041S          ,"28"" SHELL - FOUR LEAF FTN     ",360
3042S          ,"32"" SHELL - FOUR TIER FTN     ",560
3043S          ,SHELL - STONE TILE            ,423
3044S          ,FLOWERED SHELL-GARDEN STMP FTN,403
3046S          ,ROCK WALL SHELL - PAGE 133    ,403
3047S          ,SHELL - OCTAGONAL VINE SPHERE ,245
3048S          ,SHELL - BATHING WOMAN FTN     ,570
3049S          ,SHELL - NESTING BIRDS FTN     ,305
3050S          ,BOTTOM SHELL - LA SPEZIA FTN  ,780
3051S          ,SHELL - CLASSIC PINEAPPLE FTN ,290
3054S          ,SLATE SHELL - PAGE 140        ,360
3056T          ,SLATE TOP - PAGE 140          ,330
3061S          ,"25"" OTTER FTN SHELL           ",310
3062S          ,SHELL - CHERUB & SHELLS FTN   ,1443
3063S          ,MIDDLE SHELL - LA SPEZIA FTN  ,588
3064S          ,3 TIER SCALLOP TOP SHELL-PG 12,640
3065PL         ,PLUG                          ,35
3065S          ,BOTTOM SHELL- CLASSIC 4 TIER  ,613
3066S          ,TOP SHELL - LA SPEZIA FTN     ,300
3067S          ,3TIER SCALLOP MIDDLE SHELL PG3,760
3068S          ,SAND CASTLE FTN SHELL-PAGE 107,398
3069S          ,3TIER SCALLOP BOTTOM SHELL P12,935
3070S          ,"29"" 3RD SHELL- SMALL FOUR TIER",463
3070SG         ,SHELL - PAGE 117              ,463
3071S          ,SHELL - MERMAID & FISH FTN    ,650
3072PL         ,PLUG - FLUTED                 ,33
3072S          ,BOTTOM SHELL - FLUTED PG 57   ,350
3073S          ,BOTTOM SHELL-SEASHELL FOUNTAIN,350
3074S          ,TOP SHELL - FLUTED  PAGE 57   ,298
3075S          ,"20"" 2ND SHELL -CLASSIC 4 TIER ",275
3075SG         ,"9"" 2ND SHELL CLASSIC FOUR TIER",275
3076S          ,TOP SHELL - SEASHELL FOUNTAIN ,305
3077B          ,"POOL - 48"" FLUTED - PAGE 105  ",995
3077PL         ,"4"" FLUTED POOL PLUG - PAGE 105",40
3078S          ,TOP SHELL-SAVONA FTN PAGE 12  ,355
3079S          ,"SHELL - 29"" NAUTICAL - PAGE109",290
3080S          ,ORIENTAL SHELL - PAGE 144     ,335
3081S          ,MIDDLE SHELL-SAVONA FTN PG12  ,973
3082S          ,"SHELL-36""DISTRESSED SCROL P118",535
3084S          ,"SHELL -19""DISTRESED SCROL PG60",348
3085S          ,BOTTOM SHELL -VICENZA POOL FTN,925
3086S          ,"SHELL - 24"" SCROLL - PAGE 119 ",275
3087B          ,"POOL - 48"" FLEUR DE LIS PG 105",955
3087PL         ,"4"" TOPIARY PUMPHOUSE PLUG P105",40
3088S          ,"SHELL - 29"" VENETIAN -PAGE108 ",335
3089S          ,"SHELL - 36"" RENAULT - PAGE 16 ",595
3092S          ,BTM SHELL - RENAULT XL 4 TIER ,3363
3095S          ,"33"" SHELL - 1 TIER SM G/B FTN ",433
3099SG         ,"37"" LION HEAD SHELL - PAGE 66 ",768
30RING         ,"30"" COPPER FOUNTAIN RING      ",443
3100S          ,BOTTOM SHELL - SAVONA PG 12   ,3008
3101S          ,10TH SHELL - 10 TIER GOZO FTN ,98
3102S          ,9TH SHELL - 10 TIER GOZO FTN  ,118
3103S          ,8TH SHELL - 10 TIER GOZO FTN  ,165
3104S          ,7TH SHELL - 10 TIER GOZO FTN  ,210
3105S          ,FLOWER SHELL - PAGE 107       ,305
3106S          ,"37"" CLASSIC POOL - PAGE 52    ",718
3107S          ,ONE TIER LG PNAPPLE FTN-SHELL ,745
3108S          ,PAGODA FOUNTAIN SHELL-PAGE 143,740
3109S          ,"55"" CLASSIC POOL - PAGE 66    ",1223
3113S          ,6TH SHELL - 10 TIER GOZO FTN  ,253
3114S          ,5TH SHELL - 10 TIER GOZO FTN  ,298
3116S          ,4TH SHELL - 10 TIER GOZO FTN  ,360
3117S          ,3RD SHELL - 10 TIER GOZO FTN  ,405
3118S          ,2ND SHELL - 10 TIER GOZO FTN  ,445
3119S          ,BOTTOM SHELL-10 TIER GOZO FTN ,600
3122S          ,RAMSHEAD FNTAIN TOP SHELL PG68,438
3123S          ,CLASIC RAMSHEAD FTN BTM SH P68,545
3124SG         ,RAMSHEAD FTN BOTTOM SHELL -P45,768
3126S          ,LION SHELL - FONTINA DI TORINO,1053
3127S          ,FLORAL GARDEN FTN SHELL       ,570
3128S          ,BOTTOM SHELL-FONTINA DI TORINO,3363
3129S          ,KOI GARDEN FOUNTAIN SHELL     ,535
3131S          ,"24"" SCALLOPED SEA SHELL       ",235
3132S          ,SONOMA FOUNTAIN MIDDLE SHELL  ,703
3133S          ,"5"" PINECONE TOP SHELL         ",203
3134S          ,SONOMA FOUNTAIN TOP SHELL     ,400
3135S          ,BOTTOM SHELL-ORNAMENT FISH FTN,285
3136S          ,SONOMA FOUNTAIN BOTTOM SHELL  ,798
3137B          ,"48"" CLASSIC POOL              ",913
3138S          ,SUNSHINE GDN FTN SHELL        ,620
3140S          ,TOP SHELL - ORNAMENT FISH FTN ,190
3141S          ,STONE GARDEN FTN SHELL        ,570
3142S          ,COTTAGE GARDEN FTN SHELL      ,1005
3143S          ,IVY GARDEN FOUNTAIN SHELL     ,815
3144S          ,CRETE GARDEN FTN SHELL        ,773
3145S          ,"13"" TOP SHELL-CLASSIC 4 TIER  ",155
3147S          ,"25"" CLASSIC POOL              ",440
3149S          ,SPRINGTIME GDN FTN SHELL      ,463
3151S          ,LION HEAD TOP SHELL           ,405
3152S          ,PETITE GARDEN FOUNTAIN SHELL  ,243
3153S          ,CLEOPATRA FALLS FOUNTAIN BASE ,650
3154S          ,ROUND SPA FOUNTAIN SHELL      ,675
3155S          ,BOTTOM SHELL - LG G HLDING JUG,515
3157S          ,SQUARE SPA FOUNTAIN SHELL     ,675
3159S          ,MODERN MILL FOUNTAIN BASE     ,650
3162S          ,CLASSIC POOL PNAPPLE FTN-SHELL,205
3163S          ,TOP SHELL - ISABELLA FTN      ,690
3164S          ,BOTTOM SHELL-ISABELLA POOL FTN,1903
3165S          ,TOP SHELL-BELLA FOUNTAIN      ,680
3166S          ,MIDDLE SHELL - BELLA FOUNTAIN ,820
3167S          ,BOTTOM SHELL - BELLA FOUNTAIN ,1563
3168S          ,SHELL-COBBLESTONE FOUNTAIN    ,275
3169S          ,SHELL-SPRING RAIN PAGODA FTN  ,275
3170S          ,BOTTOM LEAF SHELL - PAGE 139  ,270
3171S          ,SHELL - PAGODA MOON FTN       ,275
3172S          ,BOTTOM SHELL - ISABELLA FTN   ,1680
3173S          ,SHELL - ROMAN FLUTED FTN      ,275
3174S          ,BOTTOM SHELL - GABRIEL 8' POOL,1775
3175S          ,TOP LEAF SHELL - PAGE 137     ,190
3176S          ,MIDDLE SHELL-GABRIEL LION FTN ,870
3177S          ,TOP SHELL - GABRIEL LION FTN  ,343
3178S          ,BOTTOM SHELL-GABRIEL LION FTN ,1775
3179S          ,BOTTOM SHELL  - LIGHTHOUSE FTN,535
3181S          ,TOP SHELL - LIGHTHOUSE FTN    ,290
3182S          ,SHELL - TIVOLI FOUNTAIN       ,490
3183S          ,FINIAL - ROMAN FLUTED FTN     ,148
3184PL         ,PLUG FOR BOTTOM SHELL - OPAL  ,28
3184S          ,BOTTOM SHELL - 2 TIER OPAL FTN,588
3186S          ,TOP SHELL - OPAL FTN          ,403
3187S          ,BOTTOM SHELL - OPAL FTN W POOL,548
3188S          ,SHELL - BIRDS FOUNTAIN        ,403
3189B          ,BASE - PITCHER FOUNTAIN       ,608
3189T          ,TOP - PITCHER FOUNTAIN        ,58
3190S          ,BOTTOM SHELL - PARLOR FOUNTAIN,870
3191S          ,SHELL - RUSSO FOUNTAIN        ,393
3192S          ,TOP SHELL - PARLOR FOUNTAIN   ,398
3193S          ,BOTTOM SHELL - SEDONA FOUNTAIN,393
3194B          ,"38"" TEXTURED POOL             ",718
3195S          ,"49"" TULIP SHELL               ",798
3196S          ,TOP SHELL - SEDONA FOUNTAIN   ,323
3197B          ,"48"" TEXTURED POOL             ",913
3198-8         ,8' POOL BASE #1               ,443
3199-8         ,8' POOL WALL #1               ,740
3200S          ,BOTTOM SPADE SHELL - PAGE 57  ,745
3201-8         ,8' POOL CAP #1 (8 REQUIRED)   ,223
3202-8         ,8' POOL BASE #8               ,443
3204-8         ,8' POOL CAP #8                ,230
3205S          ,MIDDLE SPADE SHELL - PAGE 57  ,315
3206-8         ,8' POOL BASE #7               ,443
3207-8         ,8' POOL WALL #2               ,740
3208-12        ,12' POOL WALL #1              ,838
3209-12        ,12' POOL CAP (16 REQUIRED)    ,223
3210S          ,TOP SPADE SHELL - PAGE 57     ,280
3211-12        ,12' POOL WALL #2 THRU #15     ,838
3212S          ,"BASE SHELL FOR 24"" HEX FTN    ",135
3213-8         ,8' POOL BASE #2               ,443
3214-8         ,8' POOL WALL #3               ,740
3215S          ,"24"" SHELL - NEPTUNE FOUNTAIN  ",305
3216-8         ,8' POOL BASE #3               ,443
3217-8         ,8' POOL WALL #4               ,740
3218-8         ,8' POOL BASE #4               ,443
3219-8         ,8' POOL WALL #5               ,740
3220S          ,SCALLOP SHELL                 ,328
3221-8         ,8' POOL BASE #5               ,443
3222-8         ,8' POOL WALL #6               ,740
3223-8         ,8' POOL BASE #6               ,443
3224-8         ,8' POOL WALL #7               ,740
3225S          ,"52"" SHELL - LANE FOUNTAIN     ",935
3226PL         ,PLUG                          ,38
3226S          ,HARVEST FOUNTAIN BOTTOM SHELL ,798
3227S          ,ASAIN STONE WORK FTN-SHELL    ,528
3228S          ,HARVEST FOUNTAIN MIDDLE SHELL ,705
3229S          ,TWO TIER GABRIEL FTN-BTM SHELL,468
3230PL         ,PLUG                          ,33
3230S          ,BOTTOM SHELL - LANE           ,350
3231S          ,HARVEST FOUNTAIN TOP SHELL    ,403
3232-12        ,12' POOL WALL #16             ,838
3233S          ,"25"" CONTEMPORARY SHELL        ",545
3234S          ,OLD OAK LOG FOUNTAIN - SHELL  ,608
3235S          ,TOP SHELL - LANE              ,348
3236B          ,SIENNA PLACE FTN - BASE       ,1110
3237S          ,BOTTOM SHELL-POZZILLI POOL FTN,1145
3239S          ,"MIDDLE SHELL-61"" POZZILLI FTN ",705
3240S          ,SHELL - BELGIUM BOY FTN       ,235
3241S          ,"BOTTOM SHELL-61"" POZZILLI FTN ",1140
3242S          ,"TOP SHELL-61"" POZZILLI FTN    ",505
3243S          ,GOZO SPHERE FTN - BOTTOM SHELL,730
3244S          ,TOP SHELL FOR HEX FTN         ,245
3246S          ,GOZO SPHERE FTN - 3RD SHELL   ,528
3248S          ,GOZO SPHERE FTN - 2ND SHELL   ,255
3249S          ,HARVEST FOUNTAIN BTM SHL-8' PL,1130
3251S          ,GOZO SPHERE FTN - TOP SHELL   ,153
3252S          ,3 TIER HARVEST FTN-BOTTOM SHEL,350
3253S          ,PICASSO FTN - BOTTOM SHELL    ,378
3254S          ,3 TIER SONOMA FTN-BOTTOM SHELL,350
3255S          ,PICASSO FTN - MIDDLE SHELL    ,275
3257PL         ,PLUG - MIRABELLA BOTTOM SHELL ,35
3257S          ,"54"" MIRABELLA - BOTTOM SHELL  ",378
3258S          ,PICASSO FTN - TOP SHELL       ,155
3259S          ,"54"" MIRABELLA - MIDDLE SHELL  ",275
3260S          ,BOTTOM SHELL - MONTICELLO FTN ,925
3261S          ,"54"" MIRABELLA - TOP SHELL     ",155
3262S          ,MONTICELLO FTN - TOP SHELL    ,698
3263S          ,BOTTOM SHELL - SONOMA 8' POOL ,1270
3264S          ,OLIVETO FTN - BOTTOM SHELL    ,425
3265S          ,3RD TIER HUMMINGBIRD SHELL-P71,443
3266S          ,OLIVETO FTN - TOP SHELL       ,290
3267S          ,LION SQUARE - SHELL           ,1068
3268S          ,LA FIESTA - FINIAL            ,480
3269-8         ,8' & 12' FLAT FLOOR SECTION   ,573
3269S          ,"BASE SHELL FOR 24"" URN FTNETTE",135
3270S          ,2ND TIER HUMMINGBIRD SHELL-P71,315
3271PL         ,PLUG                          ,35
3271S          ,3TIER SCALLOP BTM SHELL 8'P00L,1183
3272S          ,"SHELL - 24"" BOULDER STREAM FTN",598
3273T          ,"TOP - 24"" BOULDER STREAM FTN  ",380
3274S          ,BTM SHELL - OVAL ASSISI FTN   ,560
3275S          ,TOP TIER HUMMINGBIRD SHELL-P71,110
3276S          ,TOP SHELL - OVAL ASSISI FTN   ,300
3277S          ,BTM OVERFLOW SHELL-LRG 4 TIER ,1445
3278S          ,BOTTOM SHELL - SANTE FE FTN   ,1125
3279S          ,2ND SHELL - SANTE FE FTN      ,778
3282S          ,3RD SHELL - SANTE FE FTN      ,445
3283S          ,TOP SHELL - SANTE FE FTN      ,225
3284S          ,URN SHELL FOR FOUNTAINETTE    ,245
3285S          ,SHELL - FOUNTAINETTE PARADISE ,158
3287S          ,SHELL - OVAL MOLISE FTN       ,560
3288S          ,SHELL - TORUSSO ARCH WALL FTN ,1218
3289S          ,SHELL - RENAULT XL 4 TIER FTN ,423
3290S          ,SHELL -FOUNTETTE TRANQUILLITY ,158
3292S          ,"BTM SHELL - 54"" TORUSSO FTN   ",1625
3293S          ,"48""SHELL-RENAULT EX LG 4 TIER ",1545
3294S          ,SHELL - RENAULT XL 4 TIER FTN ,665
3297S          ,6' FOUNTAIN POOL - ONE PIECE  ,2463
3298S          ,TOP SHELL - VICENZA FOUNTAIN  ,300
3299PL         ,"PLUG - 48"" RENAULT SHELL      ",48
3299S          ,"SHELL - 48"" RENAULT SHELL     ",1543
3300S          ,SHELL - FTNETTE PROUDHEART    ,158
3301S          ,SHELL - FTNETTE NATURA        ,158
3302PL         ,PUMPHOUSE PLUG-TRANQUILITY FTN,35
3302S          ,BOTTOM SHELL -TRANQUILLITY FTN,398
3303S          ,SECOND SHELL-TRANQUILLITY FTN ,313
3304S          ,SHELL- FTNETTE PINEAPPLE&VINES,158
3306S          ,SHELL - FTNETTE ROUND STONE   ,158
3307S          ,THIRD SHELL-TRANQUILLITY FTN  ,203
3308S          ,TOP SHELL- TRANQUILLITY FTN   ,110
3309S          ,8' FOUNTAIN POOL - ONE PIECE  ,4300
3310FR         ,SINGLE TIER LG G/B WITH RING  ,2055
3311B          ,"75"" RECTANGLULAR POOL         ",1865
3314S          ,SECOND SHELL-TRANQULITY SP FTN,313
3316S          ,THIRD SHELL-TRANQUILITY SP FTN,203
3317S          ,TOP SHELL - FLORENTINE FTN    ,468
3318S          ,TOP SHELL -TRANQUILLITY SP FTN,110
3319PL         ,PUMPHOUSE PLUG - FLORENTINE   ,38
3319S          ,BOTTOM SHELL - FLORENTINE     ,760
3322PL         ,PUMPHOUSE PLUG-TRANQUILITY FT ,35
3322S          ,BOTTOM SHELL-TRANQUILLITY FTN ,360
3323S          ,TOP SHELL-MONTICELLO FOUNTAIN ,290
3324S          ,SECOND SHELL-TRANQILITY SP FTN,203
3326S          ,BOTTOM SHELL - TULIP LEAF     ,398
3327FP         ,OVERFLOW BOTTOM SHELL-MONTICEL,3008
3327S          ,BOTTOM SHELL-MONTICELLO FTN   ,3073
3328S          ,SHELL -GRANDESSA WALL FOUNTAIN,1520
3329S          ,BOTTOM SHELL -TRANQUILLITY FTN,218
3331S          ,TOP SHELL - TULIP LEAF        ,275
3332S          ,TOP SHELL-TRANQUILLITY SL FTN ,110
3333S          ,BOTTOM SHELL HARVEST SPILL FTN,343
3334S          ,BOTTOM SHELL-FLORENTINE PL FTN,1060
3336S          ,BOTTOM SHELL - 3 TIER TULIP   ,798
3337S          ,SHELL - VICTORIAN FERN LEAF   ,130
3338FP         ,OVERFLOW BOTTOM SHELL-PAVASA  ,1000
3338PL         ,PUMPHOUSE PLUG - PAVASA FTN   ,48
3338S          ,BOTTOM SHELL-PAVASA FOUNTAIN  ,1000
3339S          ,SECOND SHELL - PAVASA FOUNTAIN,535
3341S          ,MIDDLE SHELL- 3TIER TULIP LEAF,353
3341SG         ,MIDDLE SHELL - TULIP LEAF     ,498
3342S          ,TOP SHELL - PAVASA FOUNTAIN   ,383
3343S          ,"36"" ROUND POOL                ",640
3344S          ,"46"" ROUND POOL                ",820
3345FR         ,TWO TIER FLWR NYMPH FTN W/RING,3825
3346S          ,"52"" ROUND POOL                ",1090
3347S          ,BOTTOM SHELL - PETAL LEAF PG32,1000
3348PL         ,PUMPHOUSE PLUG - CORTONA      ,55
3348S          ,BOTTOM SHELL - CORTONA        ,798
3349S          ,MIDDLE SHELL - PETAL LEAF PG32,535
3352S          ,TOP SHELL - PETAL LEAF PG 32  ,403
3353S          ,FORTUNA WALL SHELL - PG 123   ,335
3354S          ,MIDDLE SHELL - CORTONA        ,705
3357PL         ,TWO TIER CORTONA FTN PLUG     ,35
3357S          ,BOTTOM SHELL - CORTONA FTN    ,350
3358S          ,TOP SHELL - CORTONA FTN       ,403
3359S          ,CHELSEA SQUARE SHELL          ,130
3362S          ,CHELSEA GLOW 2 TIER HEX SHELL ,130
3363S          ,ROUND CHELSEA GLOW SHELL -PG75,130
3364PL         ,OVAL PLUG - PAGE 93           ,35
3364S          ,OVAL SHELL - PAGE 93          ,560
3367S          ,SHELL CONTEMPORARY WATERFALL  ,190
3368S          ,BOTTOM SHELL - 4 TIER PICASSO ,998
3369S          ,2ND SHELL 4 TIER PICASSO      ,440
3374FR         ,ONE TIER FLWR NYMPH TUL W/RING,2528
3419S          ,SHELL FOR CLOVER FTNETTE      ,148
3427FR         ,LG GB UMB W CLASSIC POL W RING,2013
3428S          ,SHELL - FLOWER FTNETTE        ,150
3433S          ,BOTTOM SHELL SAN MARINO FTN   ,360
3439S          ,TOP SHELL FOR SAN MARINO FTN  ,143
3440FR         ,TWO TIER LG GRECIAN LDY W/RING,3825
3444S          ,"8"" OVAL TOP SHELL             ",143
346326PL       ,PLUG - MILOS JUG              ,28
3467S          ,"94""SHELL BOTTOM 4 TIER SAVONA ",9285
3528FR         ,GRECIAN LADY TULIP FTN W RING ,2528
3532NP         ,OVERFLOW FONTINA DI TORINO    ,8755
3577W          ,"THREE TIER SONOMA 52""POOL FTN ",1690
3586W          ,"62"" GABRIEL LION HD FTN W/POOL",1820
3594NP         ,OVERFLOW OPAL TWO TIER FTN    ,843
3605A          ,WALL FISH FOUNTAIN            ,348
3609B          ,"50"" WATERFALL FTN - BASE      ",955
3614NL         ,SIENNA PLACE FTN WITH NO LEGS ,1355
3618NP         ,OVERFLOW POZZILLI FOUNTAIN    ,1673
3619A          ,RUSTICO LION WALL FTN         ,503
3626NP         ,OVERFLOW 4 TIER HARVEST FTN   ,2888
3633NP         ,OVERFLOW 4 TIER SONOMA FTN    ,2888
3642NP         ,OVERFLOW ISABELLA TIER FTN    ,2730
3644NP         ,OVERFLOW LARGE 4 TIER FTN     ,4200
3646NP         ,OVERFLOW 3 TIER SCALLOP FTN   ,3455
3647NP         ,OVERFLOW 3 TIER DOLPHIN FTN   ,5148
3649NP         ,OVERFLOW GABRIEL LION HEAD FTN,2565
3657A          ,"60"" BARI WALL FOUNTAIN -      ",850
3658NP         ,RENAULT EXLG 4TER FTN OVERFLOW,8248
3664NP         ,THREE TIER SCALLOP FTN NO POOL,3588
3668NP         ,"75"" THREE TIER RENAULT NO POOL",3125
3669NP         ,"80""FLORTINE FTN GLOBED NO POOL",2013
3673NP         ,"79"" CLASSIC 4 TIER FTN NO POOL",1670
3675A          ,FINCH WALL FOUNTAIN           ,348
3677NP         ,"109"" SAVONA FTN NO POOL       ",2523
3678NP         ,"80"" PAVASA FTN NO POOL        ",2500
3683NP         ,"77"" VICENZA FTN NO POOL       ",1750
3686NP         ,"85"" FLORENTINE FTN NO POOL    ",2013
3687NP         ,"75"" MONTICELLO FTN NO POOL    ",1560
36RING         ,"36"" COPPER FOUNTAIN RING      ",470
3703NP         ,"112"" MONTICELLO FTN NO POOL   ",5848
3704NP         ,"40"" CENTO URN NO POOL         ",725
3715NP         ,OVERFLOW 3 TIER SAVONA FTN    ,6143
372242OF       ,CHANTICLER OVERFLOW BTM SHELL ,845
3722NP         ,"72"" CHANTICLEER FTN NO POOL   ",1968
372323OF       ,"23""BOCA HEX OVERFLOW BTM SHELL",135
372323PL       ,"11"" BOCA HEXAGON PLUG         ",15
372423OF       ,"23""BOCA RND OVERFLOW BTM SHELL",135
372423PL       ,BOCA ROUND PLUG               ,15
373148OF       ,"48""WINDLEY BOTTOM OVERFLOW SHL",1000
3731NP         ,WINDLEY KEY FOUNTAIN NO POOL  ,2565
373237PL       ,PLUG - HEXAGON SHELL          ,33
3733NP         ,"71"" CHANTICLEER FTN NO POOL   ",1965
3743S          ,"14""TIMBER CREEK LOG SHELL BASE",265
375648OF       ,"48"" OVER FLOW SHELL -CHARLOTTE",1000
375648PL       ,"PLUG - 48"" CHARLOTTE SHELL    ",38
375672OF       ,"72"" OVER FLOW SHELL -CHARLOTTE",3073
3756NP         ,3TIER CHARLOTTE OVERFLOW FTN  ,5848
3758NP         ,2TIER CHARLOTTE OVERFLOW FTN  ,2013
3759S          ,ONE PIECE SPILLING URN SHELL  ,445
376128PL       ,"3"" LOG TOP PUMPHOUSE PLUG     ",30
376221PL       ,PLUG - CANYON FALLS FOUNTAIN  ,25
376317PL       ,"1"" GRACEFUL DISH PMPHOUSE PLUG",20
376748OF       ,"48""CALABIA BOTTOM OVERFLOW SHE",1000
376748PL       ,CALABRIA PLUG                 ,48
3768PL         ,"11"" PLUG TREEFALL FTN         ",40
3768S          ,BASE - TREEFALL FOUNTAIN      ,738
376921PL       ,JUBILEE PLUG                  ,30
377624PL       ,OPAL OCTAGONAL FTN PLUG       ,30
377762OF       ,"62"" GRANDESSA OVERFLOW SHELL  ",1480
377762PL       ,"10"" GRANDESSA PLUG            ",43
3777NP         ,OVERFLOW 3 TIER GRANDESSA FTN ,3955
377844OF       ,"44"" BOCA HEX OVERFLOW SHELL   ",933
377844PL       ,"9"" 3TIER BOCA HEX PLUG        ",40
378044OF       ,"44"" BOCA ROUND OVERFLOW SHELL ",933
378044PL       ,"9"" BOCA ROUND PLUG            ",40
378228OF       ,"28"" 2TR CHARLOTTE BOTTOM SHELL",575
378228PL       ,"5"" 2TIER CHARLOTTE PLUG       ",30
3783B          ,"48"" JUBILEE POOL              ",995
3783PL         ,"10"" JUBILEE POOL PLUG         ",40
3784NP         ,"79"" 3TIER BOCA HEX FTN NO POOL",1773
3786NP         ,"78"" 3TIER BOCA ROUND FTN NPOOL",1773
378844PL       ,"9"" 3TIER BOCA HEX SHELL PLUG  ",40
379125PL       ,PLUG - CANDIA FLUTED          ,28
379222PL       ,TAOS POOL PLUG                ,28
3794NP         ,"186"" 4TIER SAVONA FTN NO POOL ",20420
386825PL       ,ARIA PLUG                     ,35
3876A          ,WICKER BASKET WALL FOUNTAIN   ,423
3894P          ,PEDESTAL - TIKI FOUNTAINETTE  ,293
3894T          ,BUBBLER - TOP                 ,63
3896P          ,GOLF PEDESTAL                 ,293
3897P          ,EASTER ISLAND PEDESTAL        ,293
38ELBOW        ,"3/8"" PVC ELBOW (PACK OF 3)    ",5
38TEE          ,"3/8"" PVC TEE (PACK OF THREE)  ",5
3902F          ,FOUNTAINETTE- VINE FINIAL     ,130
3902P          ,PEDESTAL - PAGE 156           ,240
3906P          ,PEDESTAL - BASEBALL           ,283
3906T          ,FINIAL - BASEBALL             ,60
3914P          ,PEDSTAL-WISE OLD TREE         ,293
3A             ,MEDIUM - SMALL DEER HORN      ,23
3E-12N         ,PUMP 500                      ,223
3ID            ,"THREE PIECE ""I"" DISPLAY RACK  ",455
4000LP         ,LARGE PIPE FINIAL - PAGE 27   ,105
4075L          ,"STEEL LEGS (EACH) - 10.25""    ",5
4096B          ,"34"" LIGHTHOUSE BASE           ",170
4096T          ,"34"" LIGHTHOUSE TOP            ",38
4098B          ,"44"" LIGHTHOUSE BASE           ",623
4098T          ,"44"" LIGHTHOUSE TOP            ",50
4101A          ,PIRATE                        ,370
4104B          ,BASE - LIGHTHOUSE FTN         ,210
4104T          ,TOP - LIGHTHOUSE FTN          ,48
4120B          ,"72"" LIGHTHOUSE BASE           ",675
4120T          ,"72"" LIGHTHOUSE TOP            ",85
4125A          ,"35"" SEA CAPTAIN AT HELM W LTRN",355
4125T          ,LANTERN TOP                   ,33
4130A          ,"29"" SEA CAPTAIN W/PARROT      ",218
4135A          ,SEA CAPTAIN                   ,335
4152B          ,"32"" ROYAL STONE LAMP BASE     ",558
4152T          ,"32"" ROYAL STONE LAMP TOP      ",180
4159B          ,"21"" ROYAL STONE LAMP BASE     ",298
4159T          ,"21"" ROYAL STONE LAMP TOP      ",98
4175T          ,VINE BENCH TOP                ,150
4185L          ,DOUBLE COLUMN BENCH LEG(EACH) ,110
4185T          ,CURVED BENCH TOP              ,150
4190L          ,CLASSICAL BENCH LEG (EACH)    ,105
4190T          ,STRAIGHT BENCH TOP            ,150
4199B          ,CELESTIAL BASE                ,1638
4199T          ,"42"" CELESTIAL SEAT TOP        ",263
4201B          ,RENAISSANCE BENCH BACK        ,1108
4201L          ,GRAND RENAISSANCE BENCH LEG   ,165
4201LL         ,GRAND RENAISSANCE BENCH ARM - ,508
4201RL         ,GRAND RENAISSANCE BENCH ARM - ,508
4201T          ,GRAND RENAISSANCE BENCH TOP   ,480
4202B          ,FINIAL BASE - PAGE 112        ,93
4202T          ,FINIAL TOP - PAGE 112         ,55
4204L          ,STONE BENCH LEG               ,100
4204T          ,STONE BENCH TOP               ,180
4210AT         ,LARGE CURVED BENCH TOP        ,325
4210BT         ,ROUND TABLE TOP               ,393
4210P          ,ROUND TABLE PEDESTAL          ,488
4242L          ,FLORAL BENCH LEG (EACH)       ,108
